date,anomaly,anomaly_lag1
2014-01-01,-1.6884792255281473,0.0
2014-01-02,-2.0088362047531882,-1.6884792255281473
2014-01-03,-6.60980741061141,-2.0088362047531882
2014-01-04,-2.714566493857304,-6.60980741061141
2014-01-05,0.5625053476802839,-2.714566493857304
2014-01-06,-0.10962013682009998,0.5625053476802839
2014-01-07,-8.83373718092726,-0.10962013682009998
2014-01-08,-5.695988222177924,-8.83373718092726
2014-01-09,-2.685615722924729,-5.695988222177924
2014-01-10,0.2168268538762275,-2.685615722924729
2014-01-11,5.749092401030876,0.2168268538762275
2014-01-12,5.073031253788949,5.749092401030876
2014-01-13,5.816680102011851,5.073031253788949
2014-01-14,4.993393298699891,5.816680102011851
2014-01-15,2.1309017769158167,4.993393298699891
2014-01-16,1.8373936806318572,2.1309017769158167
2014-01-17,1.7607697602240433,1.8373936806318572
2014-01-18,0.957929789133882,1.7607697602240433
2014-01-19,1.5245553585326448,0.957929789133882
2014-01-20,4.721273227924688,1.5245553585326448
2014-01-21,-2.020760437318359,4.721273227924688
2014-01-22,-5.7524971337638675,-2.020760437318359
2014-01-23,-6.327988829385604,-5.7524971337638675
2014-01-24,-6.613178086479067,-6.327988829385604
2014-01-25,-1.262423450365847,-6.613178086479067
2014-01-26,-0.5426980562242215,-1.262423450365847
2014-01-27,-0.37526496997802333,-0.5426980562242215
2014-01-28,-8.207342189720476,-0.37526496997802333
2014-01-29,-6.7310272144978125,-8.207342189720476
2014-01-30,-3.5771957615247105,-6.7310272144978125
2014-01-31,0.8842913455275924,-3.5771957615247105
2014-02-01,1.728972807045182,0.8842913455275924
2014-02-02,1.9186347652581028,1.728972807045182
2014-02-03,-1.9079963980287638,1.9186347652581028
2014-02-04,-3.779721554272159,-1.9079963980287638
2014-02-05,-3.763913364317231,-3.779721554272159
2014-02-06,-7.082545303400613,-3.763913364317231
2014-02-07,-5.991302382765648,-7.082545303400613
2014-02-08,-4.27575495349429,-5.991302382765648
2014-02-09,-3.510407381468763,-4.27575495349429
2014-02-10,-5.451976298611521,-3.510407381468763
2014-02-11,-6.823982194496955,-5.451976298611521
2014-02-12,-5.4153017111876185,-6.823982194496955
2014-02-13,-1.3706537538895265,-5.4153017111876185
2014-02-14,0.4147778939699857,-1.3706537538895265
2014-02-15,-1.1612222011682225,0.4147778939699857
2014-02-16,-1.291665412525798,-1.1612222011682225
2014-02-17,-1.536884458775926,-1.291665412525798
2014-02-18,2.0008026179789136,-1.536884458775926
2014-02-19,2.124869012809292,2.0008026179789136
2014-02-20,4.744475678145692,2.124869012809292
2014-02-21,3.2431372348931635,4.744475678145692
2014-02-22,3.4729308009540167,3.2431372348931635
2014-02-23,3.050152597658518,3.4729308009540167
2014-02-24,-0.9169675313559676,3.050152597658518
2014-02-25,-3.325060389854357,-0.9169675313559676
2014-02-26,-5.697747788135379,-3.325060389854357
2014-02-27,-4.767855630581896,-5.697747788135379
2014-02-28,-4.542460507135222,-4.767855630581896
2014-03-01,-1.3695908847819,-4.542460507135222
2014-03-02,-2.217648048920201,-1.3695908847819
2014-03-03,-7.263410289876208,-2.217648048920201
2014-03-04,-7.489344222811872,-7.263410289876208
2014-03-05,-4.0220743267902375,-7.489344222811872
2014-03-06,-5.29929095112571,-4.0220743267902375
2014-03-07,-2.1725424973383323,-5.29929095112571
2014-03-08,2.025442928614376,-2.1725424973383323
2014-03-09,0.2523190102143604,2.025442928614376
2014-03-10,2.622822323699393,0.2523190102143604
2014-03-11,6.031833319728164,2.622822323699393
2014-03-12,2.6882956322363234,6.031833319728164
2014-03-13,-4.393367195521701,2.6882956322363234
2014-03-14,-0.030997340216887746,-4.393367195521701
2014-03-15,2.3528050357569534,-0.030997340216887746
2014-03-16,-2.6102696309844897,2.3528050357569534
2014-03-17,-4.725553661690447,-2.6102696309844897
2014-03-18,-1.4850402054156493,-4.725553661690447
2014-03-19,-1.4720368183108568,-1.4850402054156493
2014-03-20,0.8927125004650636,-1.4720368183108568
2014-03-21,0.9427542929263903,0.8927125004650636
2014-03-22,2.324146941238563,0.9427542929263903
2014-03-23,-3.533598279031046,2.324146941238563
2014-03-24,-5.403763320067606,-3.533598279031046
2014-03-25,-5.570696367850777,-5.403763320067606
2014-03-26,-6.692583294657167,-5.570696367850777
2014-03-27,-2.2788002881634086,-6.692583294657167
2014-03-28,2.198193707844991,-2.2788002881634086
2014-03-29,0.20802763665615345,2.198193707844991
2014-03-30,-1.6721214707247969,0.20802763665615345
2014-03-31,0.9490899284412944,-1.6721214707247969
2014-04-01,1.0646589806242237,0.9490899284412944
2014-04-02,-0.765820420410574,1.0646589806242237
2014-04-03,1.0633666907214607,-0.765820420410574
2014-04-04,-3.0845682370442127,1.0633666907214607
2014-04-05,-2.5790930468408617,-3.0845682370442127
2014-04-06,-1.1107726334035992,-2.5790930468408617
2014-04-07,-0.30626374348062646,-1.1107726334035992
2014-04-08,2.478510287233977,-0.30626374348062646
2014-04-09,1.6941403310808338,2.478510287233977
2014-04-10,1.708279588273139,1.6941403310808338
2014-04-11,4.632530901263772,1.708279588273139
2014-04-12,4.392663956408501,4.632530901263772
2014-04-13,4.0837342445944715,4.392663956408501
2014-04-14,2.524374721788499,4.0837342445944715
2014-04-15,-2.193049034318553,2.524374721788499
2014-04-16,-4.604507038270873,-2.193049034318553
2014-04-17,-4.006879832080872,-4.604507038270873
2014-04-18,-4.0343803693463665,-4.006879832080872
2014-04-19,0.7459961795677009,-4.0343803693463665
2014-04-20,0.24481372910277646,0.7459961795677009
2014-04-21,1.9811156908709788,0.24481372910277646
2014-04-22,1.8862512805775815,1.9811156908709788
2014-04-23,-1.2153591885601405,1.8862512805775815
2014-04-24,0.34331037731361597,-1.2153591885601405
2014-04-25,0.646452388719654,0.34331037731361597
2014-04-26,-0.45514315724894994,0.646452388719654
2014-04-27,-0.9691144912252422,-0.45514315724894994
2014-04-28,-0.05004923283104012,-0.9691144912252422
2014-04-29,-2.185627062383985,-0.05004923283104012
2014-04-30,-2.1959992082019464,-2.185627062383985
2014-05-01,1.9048879081164725,-2.1959992082019464
2014-05-02,1.3757870193375206,1.9048879081164725
2014-05-03,2.365006303448862,1.3757870193375206
2014-05-04,0.8304714646024561,2.365006303448862
2014-05-05,0.17312804047437028,0.8304714646024561
2014-05-06,0.13642437030734428,0.17312804047437028
2014-05-07,-0.2274008881130846,0.13642437030734428
2014-05-08,-0.4494593709955328,-0.2274008881130846
2014-05-09,-0.590024770297276,-0.4494593709955328
2014-05-10,3.0274444413942696,-0.590024770297276
2014-05-11,4.368218168720099,3.0274444413942696
2014-05-12,5.535208884052428,4.368218168720099
2014-05-13,1.7461174607361372,5.535208884052428
2014-05-14,0.18731116609623225,1.7461174607361372
2014-05-15,1.365633400529193,0.18731116609623225
2014-05-16,-0.7276872889106129,1.365633400529193
2014-05-17,-0.9864270590254449,-0.7276872889106129
2014-05-18,-2.241796953567619,-0.9864270590254449
2014-05-19,-0.6706124882127487,-2.241796953567619
2014-05-20,1.186609151615075,-0.6706124882127487
2014-05-21,0.3164453962339582,1.186609151615075
2014-05-22,-0.8069353210837673,0.3164453962339582
2014-05-23,-1.147626713231669,-0.8069353210837673
2014-05-24,-0.8846133846944852,-1.147626713231669
2014-05-25,1.6425207936398702,-0.8846133846944852
2014-05-26,2.7392803783309883,1.6425207936398702
2014-05-27,2.1676337394956575,2.7392803783309883
2014-05-28,-1.916241337533727,2.1676337394956575
2014-05-29,-2.445308225876115,-1.916241337533727
2014-05-30,-0.17000652043927267,-2.445308225876115
2014-05-31,0.19293719917700905,-0.17000652043927267
2014-06-01,0.5767451399604484,0.19293719917700905
2014-06-02,0.7401829070887426,0.5767451399604484
2014-06-03,1.8898966167036324,0.7401829070887426
2014-06-04,0.4472174323418687,1.8898966167036324
2014-06-05,-0.502096981651234,0.4472174323418687
